NAME                            VERSION           TYPE                   
acl-libs                        2.3.2-r1          apk                     
acme                            4.0.0             python                  
alpine-baselayout               3.6.8-r1          apk                     
alpine-baselayout-data          3.6.8-r1          apk                     
alpine-keys                     2.5-r0            apk                     
alpine-release                  3.21.3-r0         apk                     
aom-libs                        3.11.0-r0         apk                     
apache2-utils                   2.4.62-r0         apk                     
apk-tools                       2.14.6-r3         apk                     
apr                             1.7.5-r0          apk                     
apr-util                        1.6.3-r1          apk                     
argon2-libs                     20190702-r5       apk                     
attrs                           25.3.0            python                  
autocommand                     2.2.2             python                  
azure-common                    1.1.28            python                  
azure-core                      1.33.0            python                  
azure-identity                  1.21.0            python                  
azure-mgmt-core                 1.5.0             python                  
azure-mgmt-dns                  8.2.0             python                  
backports-tarfile               1.2.0             python                  
bash                            5.2.37-r0         apk                     
beautifulsoup4                  4.13.3            python                  
boto3                           1.37.33           python                  
botocore                        1.37.33           python                  
brotli-libs                     1.1.0-r2          apk                     
bs4                             0.0.2             python                  
busybox                         1.37.0-r12        apk                     
busybox-binsh                   1.37.0-r12        apk                     
c-ares                          1.34.5-r0         apk                     
c-client                        2007f-r15         apk                     
ca-certificates                 20241121-r1       apk                     
ca-certificates-bundle          20241121-r1       apk                     
cachetools                      5.5.2             python                  
catatonit                       0.2.0-r0          apk                     
certbot                         4.0.0             python                  
certbot-dns-acmedns             0.1.0             python                  
certbot-dns-aliyun              2.0.0             python                  
certbot-dns-azure               1.5.0             python                  
certbot-dns-bunny               3.0.0             python                  
certbot-dns-cloudflare          4.0.0             python                  
certbot-dns-cpanel              0.4.0             python                  
certbot-dns-desec               1.2.1             python                  
certbot-dns-digitalocean        4.0.0             python                  
certbot-dns-directadmin         1.0.14            python                  
certbot-dns-dnsimple            4.0.0             python                  
certbot-dns-dnsmadeeasy         4.0.0             python                  
certbot-dns-dnspod              0.1.0             python                  
certbot-dns-do                  0.31.0            python                  
certbot-dns-domeneshop          0.2.9             python                  
certbot-dns-dreamhost           1.0               python                  
certbot-dns-duckdns             1.0               python                  
certbot-dns-dynudns             0.0.6             python                  
certbot-dns-freedns             0.2.0             python                  
certbot-dns-gehirn              4.0.0             python                  
certbot-dns-glesys              2.1.0             python                  
certbot-dns-godaddy             2.8.0             python                  
certbot-dns-google              4.0.0             python                  
certbot-dns-he                  1.0.0             python                  
certbot-dns-hetzner             2.0.1             python                  
certbot-dns-infomaniak          0.2.3             python                  
certbot-dns-inwx                3.0.2             python                  
certbot-dns-ionos               2024.11.9         python                  
certbot-dns-linode              4.0.0             python                  
certbot-dns-loopia              1.0.1             python                  
certbot-dns-luadns              4.0.0             python                  
certbot-dns-namecheap           1.0.0             python                  
certbot-dns-netcup              1.4.4             python                  
certbot-dns-njalla              2.0.2             python                  
certbot-dns-nsone               4.0.0             python                  
certbot-dns-ovh                 4.0.0             python                  
certbot-dns-porkbun             0.10.0            python                  
certbot-dns-rfc2136             4.0.0             python                  
certbot-dns-route53             4.0.0             python                  
certbot-dns-sakuracloud         4.0.0             python                  
certbot-dns-standalone          1.2.1             python                  
certbot-dns-transip             0.5.2             python                  
certbot-dns-vultr               1.1.0             python                  
certbot-plugin-gandi            1.5.0             python                  
certifi                         2025.1.31         python                  
cffi                            1.17.1            python                  
charset-normalizer              3.4.1             python                  
cloudflare                      2.19.4            python                  
composer                        2.8.8             binary                  
configargparse                  1.7               python                  
configobj                       5.0.9             python                  
coreutils                       9.5-r2            apk                     
coreutils-env                   9.5-r2            apk                     
coreutils-fmt                   9.5-r2            apk                     
coreutils-sha512sum             9.5-r2            apk                     
cryptography                    44.0.2            python                  
curl                            8.12.1-r1         apk                     
distro                          1.9.0             python                  
dns-lexicon                     3.21.0            python                  
dnslib                          0.9.26            python                  
dnspython                       2.7.0             python                  
domeneshop                      0.4.4             python                  
fail2ban                        1.1.0             python                  
fail2ban                        1.1.0-r2          apk                     
fail2ban-pyc                    1.1.0-r2          apk                     
filelock                        3.18.0            python                  
findutils                       4.10.0-r0         apk                     
fontconfig                      2.15.0-r1         apk                     
freetype                        2.13.3-r0         apk                     
future                          1.0.0             python                  
gdbm                            1.24-r0           apk                     
git                             2.47.2-r0         apk                     
git-init-template               2.47.2-r0         apk                     
git-perl                        2.47.2-r0         apk                     
gmp                             6.3.0-r2          apk                     
gnupg                           2.4.7-r0          apk                     
gnupg-dirmngr                   2.4.7-r0          apk                     
gnupg-gpgconf                   2.4.7-r0          apk                     
