NAME                            VERSION                 TYPE   
ConfigArgParse                  1.7                     python  
PyJWT                           2.8.0                   python  
PyNamecheap                     0.0.3                   python  
PyYAML                          6.0.1                   python  
SimpleLauncherExecutable        1.1.0.14                dotnet  
acme                            2.7.4                   python  
alpine-baselayout               3.4.3-r1                apk     
alpine-baselayout-data          3.4.3-r1                apk     
alpine-keys                     2.4-r1                  apk     
alpine-release                  3.18.4-r0               apk     
aom-libs                        3.6.1-r0                apk     
apache2-utils                   2.4.58-r0               apk     
apk-tools                       2.14.0-r2               apk     
apr                             1.7.4-r0                apk     
apr-util                        1.6.3-r1                apk     
argon2-libs                     20190702-r4             apk     
attrs                           23.1.0                  python  
azure-common                    1.1.28                  python  
azure-core                      1.29.5                  python  
azure-identity                  1.15.0                  python  
azure-mgmt-core                 1.4.0                   python  
azure-mgmt-dns                  8.1.0                   python  
bash                            5.2.15-r5               apk     
beautifulsoup4                  4.12.2                  python  
boto3                           1.28.85                 python  
botocore                        1.31.85                 python  
brotli-libs                     1.0.9-r14               apk     
bs4                             0.0.1                   python  
busybox                         1.36.1-r4               apk     
busybox-binsh                   1.36.1-r4               apk     
c-client                        2007f-r15               apk     
ca-certificates                 20230506-r0             apk     
ca-certificates-bundle          20230506-r0             apk     
cachetools                      5.3.2                   python  
certbot                         2.7.4                   python  
certbot-dns-acmedns             0.1.0                   python  
certbot-dns-aliyun              2.0.0                   python  
certbot-dns-azure               2.4.0                   python  
certbot-dns-bunny               0.0.9                   python  
certbot-dns-cloudflare          2.7.4                   python  
certbot-dns-cpanel              0.4.0                   python  
certbot-dns-desec               1.2.1                   python  
certbot-dns-digitalocean        2.7.4                   python  
certbot-dns-directadmin         1.0.3                   python  
certbot-dns-dnsimple            2.6.0                   python  
certbot-dns-dnsmadeeasy         2.6.0                   python  
certbot-dns-dnspod              0.1.0                   python  
certbot-dns-do                  0.31.0                  python  
certbot-dns-domeneshop          0.2.9                   python  
certbot-dns-dreamhost           1.0                     python  
certbot-dns-duckdns             1.3                     python  
certbot-dns-dynu                0.0.4                   python  
certbot-dns-freedns             0.1.0                   python  
certbot-dns-gehirn              2.6.0                   python  
certbot-dns-godaddy             0.2.2                   python  
certbot-dns-google              2.7.4                   python  
certbot-dns-google-domains      0.1.11                  python  
certbot-dns-he                  1.0.0                   python  
certbot-dns-hetzner             2.0.0                   python  
certbot-dns-infomaniak          0.2.1                   python  
certbot-dns-inwx                2.2.0                   python  
certbot-dns-ionos               2023.11.13.post1        python  
certbot-dns-linode              2.6.0                   python  
certbot-dns-loopia              1.0.1                   python  
certbot-dns-luadns              2.6.0                   python  
certbot-dns-namecheap           1.0.0                   python  
certbot-dns-netcup              1.3.1                   python  
certbot-dns-njalla              1.0.0                   python  
certbot-dns-nsone               2.6.0                   python  
certbot-dns-ovh                 2.6.0                   python  
certbot-dns-porkbun             0.8                     python  
certbot-dns-rfc2136             2.7.4                   python  
certbot-dns-route53             2.7.4                   python  
certbot-dns-sakuracloud         2.6.0                   python  
certbot-dns-standalone          1.1                     python  
certbot-dns-transip             0.5.2                   python  
certbot-dns-vultr               1.1.0                   python  
certbot-plugin-gandi            1.5.0                   python  
certifi                         2023.7.22               python  
cffi                            1.16.0                  python  
charset-normalizer              3.3.2                   python  
cloudflare                      2.12.4                  python  
configobj                       5.0.8                   python  
coreutils                       9.3-r1                  apk     
cryptography                    41.0.5                  python  
curl                            8.4.0-r0                apk     
dataclasses-json                0.5.14                  python  
distro                          1.8.0                   python  
dns-lexicon                     3.11.7                  python  
dnslib                          0.9.23                  python  
dnspython                       2.4.2                   python  
domeneshop                      0.4.3                   python  
fail2ban                        1.0.2                   python  
fail2ban                        1.0.2-r2                apk     
fail2ban-pyc                    1.0.2-r2                apk     
filelock                        3.13.1                  python  
fontconfig                      2.14.2-r3               apk     
