NAME                            VERSION                TYPE                    
ConfigArgParse                  1.7                    python                   
PyJWT                           2.8.0                  python                   
PyNamecheap                     0.0.3                  python                   
PyYAML                          6.0.1                  python                   
Simple Launcher                 1.1.0.14               dotnet  (+5 duplicates)  
acme                            2.10.0                 python                   
alpine-baselayout               3.4.3-r2               apk                      
alpine-baselayout-data          3.4.3-r2               apk                      
alpine-keys                     2.4-r1                 apk                      
alpine-release                  3.19.1-r0              apk                      
aom-libs                        3.7.1-r0               apk                      
apache2-utils                   2.4.59-r0              apk                      
apk-tools                       2.14.4-r0              apk                      
apr                             1.7.4-r0               apk                      
apr-util                        1.6.3-r1               apk                      
argon2-libs                     20190702-r5            apk                      
attrs                           23.2.0                 python                   
azure-common                    1.1.28                 python                   
azure-core                      1.30.1                 python                   
azure-identity                  1.16.0                 python                   
azure-mgmt-core                 1.4.0                  python                   
azure-mgmt-dns                  8.1.0                  python                   
bash                            5.2.21-r0              apk                      
beautifulsoup4                  4.12.3                 python                   
boto3                           1.34.88                python                   
botocore                        1.34.88                python                   
brotli-libs                     1.1.0-r1               apk                      
bs4                             0.0.2                  python                   
busybox                         1.36.1-r15             apk                      
busybox-binsh                   1.36.1-r15             apk                      
c-ares                          1.27.0-r0              apk                      
c-client                        2007f-r15              apk                      
ca-certificates                 20240226-r0            apk                      
ca-certificates-bundle          20240226-r0            apk                      
cachetools                      5.3.3                  python                   
certbot                         2.10.0                 python                   
certbot-dns-acmedns             0.1.0                  python                   
certbot-dns-aliyun              2.0.0                  python                   
certbot-dns-azure               2.5.0                  python                   
certbot-dns-bunny               0.0.9                  python                   
certbot-dns-cloudflare          2.10.0                 python                   
certbot-dns-cpanel              0.4.0                  python                   
certbot-dns-desec               1.2.1                  python                   
certbot-dns-digitalocean        2.10.0                 python                   
certbot-dns-directadmin         1.0.4                  python                   
certbot-dns-dnsimple            2.10.0                 python                   
certbot-dns-dnsmadeeasy         2.10.0                 python                   
certbot-dns-dnspod              0.1.0                  python                   
certbot-dns-do                  0.31.0                 python                   
certbot-dns-domeneshop          0.2.9                  python                   
certbot-dns-dreamhost           1.0                    python                   
certbot-dns-duckdns             1.3                    python                   
certbot-dns-dynudns             0.0.6                  python                   
certbot-dns-freedns             0.1.0                  python                   
certbot-dns-gehirn              2.10.0                 python                   
certbot-dns-glesys              2.1.0                  python                   
certbot-dns-godaddy             2.8.0                  python                   
certbot-dns-google              2.10.0                 python                   
certbot-dns-google-domains      0.1.11                 python                   
certbot-dns-he                  1.0.0                  python                   
certbot-dns-hetzner             2.0.0                  python                   
certbot-dns-infomaniak          0.2.2                  python                   
certbot-dns-inwx                2.2.0                  python                   
certbot-dns-ionos               2024.1.8               python                   
certbot-dns-linode              2.10.0                 python                   
certbot-dns-loopia              1.0.1                  python                   
certbot-dns-luadns              2.10.0                 python                   
certbot-dns-namecheap           1.0.0                  python                   
certbot-dns-netcup              1.4.3                  python                   
certbot-dns-njalla              1.0.0                  python                   
certbot-dns-nsone               2.10.0                 python                   
certbot-dns-ovh                 2.10.0                 python                   
certbot-dns-porkbun             0.8                    python                   
certbot-dns-rfc2136             2.10.0                 python                   
certbot-dns-route53             2.10.0                 python                   
certbot-dns-sakuracloud         2.10.0                 python                   
certbot-dns-standalone          1.1                    python                   
certbot-dns-transip             0.5.2                  python                   
certbot-dns-vultr               1.1.0                  python                   
certbot-plugin-gandi            1.5.0                  python                   
certifi                         2024.2.2               python                   
cffi                            1.16.0                 python                   
charset-normalizer              3.3.2                  python                   
cloudflare                      2.19.2                 python                   
composer                        2.7.2                  binary                   
configobj                       5.0.8                  python                   
coreutils                       9.4-r2                 apk                      
coreutils-env                   9.4-r2                 apk                      
coreutils-fmt                   9.4-r2                 apk                      
coreutils-sha512sum             9.4-r2                 apk                      
cryptography                    42.0.5                 python                   
curl                            8.5.0-r0               apk                      
