NAME                            VERSION                TYPE   
ConfigArgParse                  1.5.3                  python  
PyJWT                           2.6.0                  python  
PyYAML                          6.0                    python  
acme                            2.5.0                  python  
alpine-baselayout               3.4.0-r0               apk     
alpine-baselayout-data          3.4.0-r0               apk     
alpine-keys                     2.4-r1                 apk     
alpine-release                  3.17.3-r0              apk     
aom-libs                        3.5.0-r0               apk     
apache2-utils                   2.4.57-r0              apk     
apk-tools                       2.12.10-r1             apk     
apr                             1.7.2-r0               apk     
apr-util                        1.6.3-r0               apk     
argon2-libs                     20190702-r2            apk     
attrs                           23.1.0                 python  
azure-common                    1.1.28                 python  
azure-core                      1.26.4                 python  
azure-identity                  1.12.0                 python  
azure-mgmt-core                 1.4.0                  python  
azure-mgmt-dns                  8.0.0                  python  
bash                            5.2.15-r0              apk     
beautifulsoup4                  4.12.2                 python  
boto3                           1.26.123               python  
botocore                        1.29.123               python  
brotli-libs                     1.0.9-r9               apk     
bs4                             0.0.1                  python  
busybox                         1.35.0                 binary  
busybox                         1.35.0-r29             apk     
busybox-binsh                   1.35.0-r29             apk     
c-client                        2007f-r14              apk     
ca-certificates                 20220614-r4            apk     
ca-certificates-bundle          20220614-r4            apk     
cachetools                      5.3.0                  python  
certbot                         2.5.0                  python  
certbot-dns-acmedns             0.1.0                  python  
certbot-dns-aliyun              2.0.0                  python  
certbot-dns-azure               2.1.0                  python  
certbot-dns-cloudflare          2.5.0                  python  
certbot-dns-cpanel              0.4.0                  python  
certbot-dns-desec               1.2.1                  python  
certbot-dns-digitalocean        2.5.0                  python  
certbot-dns-directadmin         1.0.3                  python  
certbot-dns-dnsimple            2.5.0                  python  
certbot-dns-dnsmadeeasy         2.5.0                  python  
certbot-dns-dnspod              0.1.0                  python  
certbot-dns-do                  0.31.0                 python  
certbot-dns-domeneshop          0.2.9                  python  
certbot-dns-duckdns             1.3                    python  
certbot-dns-dynu                0.0.4                  python  
certbot-dns-gehirn              2.5.0                  python  
certbot-dns-godaddy             0.2.2                  python  
certbot-dns-google              2.5.0                  python  
certbot-dns-google-domains      0.1.11                 python  
certbot-dns-he                  1.0.0                  python  
certbot-dns-hetzner             2.0.0                  python  
certbot-dns-infomaniak          0.2.1                  python  
certbot-dns-inwx                2.2.0                  python  
certbot-dns-ionos               2022.11.24             python  
certbot-dns-linode              2.5.0                  python  
certbot-dns-loopia              1.0.1                  python  
certbot-dns-luadns              2.5.0                  python  
certbot-dns-netcup              1.2.0                  python  
certbot-dns-njalla              1.0.0                  python  
certbot-dns-nsone               2.5.0                  python  
certbot-dns-ovh                 2.5.0                  python  
certbot-dns-porkbun             0.8                    python  
certbot-dns-rfc2136             2.5.0                  python  
certbot-dns-route53             2.5.0                  python  
certbot-dns-sakuracloud         2.5.0                  python  
certbot-dns-standalone          1.1                    python  
certbot-dns-transip             0.5.2                  python  
certbot-dns-vultr               1.0.3                  python  
certbot-plugin-gandi            1.4.3                  python  
certifi                         2022.12.7              python  
cffi                            1.15.1                 python  
charset-normalizer              3.1.0                  python  
cloudflare                      2.11.1                 python  
configobj                       5.0.8                  python  
coreutils                       9.1-r0                 apk     
cryptography                    40.0.2                 python  
curl                            8.0.1-r0               apk     
dataclasses-json                0.5.7                  python  
distro                          1.8.0                  python  
dns-lexicon                     3.11.7                 python  
dnslib                          0.9.23                 python  
dnspython                       2.3.0                  python  
domeneshop                      0.4.3                  python  
fail2ban                        1.0.2                  python  
fail2ban                        1.0.2-r0               apk     
filelock                        3.12.0                 python  
fontconfig                      2.14.1-r0              apk     
freetype                        2.12.1-r0              apk     
future                          0.18.3                 python  
gdbm                            1.23-r0                apk     
git                             2.38.5-r0              apk     
git-perl                        2.38.5-r0              apk     
gmp                             6.2.1-r2               apk     
gnupg                           2.2.40-r0              apk     
gnupg-dirmngr                   2.2.40-r0              apk     
gnupg-gpgconf                   2.2.40-r0              apk     
gnupg-utils                     2.2.40-r0              apk     
gnupg-wks-client                2.2.40-r0              apk     
gnutls                          3.7.8-r3               apk     
google-api-core                 2.11.0                 python  
google-api-python-client        2.86.0                 python  
google-auth                     2.17.3                 python  
google-auth-httplib2            0.1.0                  python  
googleapis-common-protos        1.59.0                 python  
gpg                             2.2.40-r0              apk     
gpg-agent                       2.2.40-r0              apk     
gpg-wks-server                  2.2.40-r0              apk     
gpgsm                           2.2.40-r0              apk     
gpgv                            2.2.40-r0              apk     
httplib2                        0.22.0                 python  
icu-data-en                     72.1-r1                apk     
icu-libs                        72.1-r1                apk     
idna                            3.4                    python  
importlib-metadata              6.6.0                  python  
ip6tables                       1.8.8-r2               apk     
iptables                        1.8.8-r2               apk     
isodate                         0.6.1                  python  
jmespath                        1.0.1                  python  
josepy                          1.13.0                 python  
jq                              1.6-r2                 apk     
jsonlines                       3.1.0                  python  
jsonpickle                      3.0.1                  python  
libacl                          2.3.1-r1               apk     
libassuan                       2.5.5-r1               apk     
libattr                         2.5.1-r2               apk     
libavif                         0.11.1-r0              apk     
libbsd                          0.11.7-r0              apk     
libbz2                          1.0.8-r4               apk     
libc-utils                      0.7.2-r3               apk     
libcrypto3                      3.0.8-r4               apk     
libcurl                         8.0.1-r0               apk     
libdav1d                        1.0.0-r2               apk     
libedit                         20221030.3.1-r0        apk     
libevent                        2.1.12-r5              apk     
libexpat                        2.5.0-r0               apk     
libffi                          3.4.4-r0               apk     
libgcc                          12.2.1_git20220924-r4  apk     
libgcrypt                       1.10.1-r0              apk     
libgd                           2.3.3-r3               apk     
libgpg-error                    1.46-r1                apk     
libice                          1.0.10-r1              apk     
libidn                          1.41-r0                apk     
libintl                         0.21.1-r1              apk     
libjpeg-turbo                   2.1.4-r0               apk     
libksba                         1.6.3-r0               apk     
libldap                         2.6.3-r6               apk     
libmaxminddb-libs               1.7.1-r0               apk     
libmcrypt                       2.5.8-r10              apk     
libmd                           1.0.4-r0               apk     
libmemcached-libs               1.0.18-r5              apk     
libmnl                          1.0.5-r0               apk     
libnftnl                        1.2.4-r0               apk     
libpng                          1.6.38-r0              apk     
libpq                           15.2-r0                apk     
libproc                         3.3.17-r2              apk     
libsasl                         2.1.28-r3              apk     
libseccomp                      2.5.4-r0               apk     
