NAME                            VERSION               TYPE                    
Simple Launcher                 1.1.0.14              binary  (+5 duplicates)  
acl-libs                        2.3.2-r1              apk                      
acme                            5.2.2                 python                   
alpine-baselayout               3.7.0-r0              apk                      
alpine-baselayout-data          3.7.0-r0              apk                      
alpine-keys                     2.5-r0                apk                      
alpine-release                  3.22.2-r0             apk                      
aom-libs                        3.12.1-r0             apk                      
apache2-utils                   2.4.66-r0             apk                      
apk-tools                       2.14.9-r3             apk                      
apr                             1.7.5-r0              apk                      
apr-util                        1.6.3-r1              apk                      
argon2-libs                     20190702-r5           apk                      
attrs                           25.4.0                python                   
autocommand                     2.2.2                 python                   
azure-common                    1.1.28                python                   
azure-core                      1.38.0                python                   
azure-identity                  1.25.1                python                   
azure-mgmt-core                 1.6.0                 python                   
azure-mgmt-dns                  9.0.0                 python                   
backports-tarfile               1.2.0                 python                   
bash                            5.2.37-r0             apk                      
beautifulsoup4                  4.14.3                python                   
boto3                           1.42.39               python                   
botocore                        1.42.39               python                   
brotli-libs                     1.1.0-r2              apk                      
bs4                             0.0.2                 python                   
busybox                         1.37.0-r20            apk                      
busybox-binsh                   1.37.0-r20            apk                      
c-ares                          1.34.6-r0             apk                      
c-client                        2007f-r15             apk                      
ca-certificates                 20250911-r0           apk                      
ca-certificates-bundle          20250911-r0           apk                      
catatonit                       0.2.1-r0              apk                      
certbot                         5.2.2                 python                   
certbot-dns-acmedns             0.1.0                 python                   
certbot-dns-aliyun              2.0.0                 python                   
certbot-dns-azure               1.5.0                 python                   
certbot-dns-bunny               3.0.0                 python                   
certbot-dns-cloudflare          5.2.2                 python                   
certbot-dns-cpanel              0.4.0                 python                   
certbot-dns-desec               1.3.2                 python                   
certbot-dns-digitalocean        5.2.2                 python                   
certbot-dns-directadmin         1.0.15                python                   
certbot-dns-dnsimple            5.2.2                 python                   
certbot-dns-dnsmadeeasy         5.2.2                 python                   
certbot-dns-dnspod              0.1.0                 python                   
certbot-dns-do                  0.31.0                python                   
certbot-dns-domeneshop          0.2.9                 python                   
certbot-dns-dreamhost           1.0                   python                   
certbot-dns-duckdns             1.7.1                 python                   
certbot-dns-dynudns             0.0.6                 python                   
certbot-dns-freedns             0.2.0                 python                   
certbot-dns-gehirn              5.2.2                 python                   
certbot-dns-glesys              2.1.0                 python                   
certbot-dns-godaddy             2.8.0                 python                   
certbot-dns-google              5.2.2                 python                   
certbot-dns-he                  1.0.0                 python                   
certbot-dns-hetzner             3.0.0                 python                   
certbot-dns-hetzner-cloud       1.0.4                 python                   
certbot-dns-infomaniak          0.2.4                 python                   
certbot-dns-inwx                3.0.3                 python                   
certbot-dns-ionos               2024.11.9             python                   
